Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
