Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, http://www.whatdotheyknow.com/body/audit_commission, , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, http://www.whatdotheyknow.com/body/avon_and_wiltshire_mental_health_partnership_nhs_trust, , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
